"frequency";"partialQEP"
"1";"Aggregate [count(1) AS count(1)#1346830L]
+- Project
   +- Filter ((((isnotnull(dueDate#78770) && isnotnull(completed#78772)) && (cast(dueDate#78770 as int) < 0)) && (cast(completed#78772 as int) = 0)) && parentId#78776 IN (136022368,136022428,136022430,136022431,136022422,136391902,136022426,136022424))
      +- LogicalRDD [id#78761, onlineId#78762, localId#78763, revision#78764, createdAt#78765, updatedAt#78766, syncState#78767, deletedLocally#78768, title#78769, dueDate#78770, starred#78771, completed#78772, completedAt#78773, completedById#78774, assigneeId#78775, parentId#78776, createdById#78777, type#78778, lastKnownApiState#78779, recurrenceType#78780, recurrenceCount#78781], false
"
"1";"Sort [systemLabel#11307 DESC NULLS LAST, sortOrder#1372100 ASC NULLS FIRST], true
+- Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#1372099, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#1372100]
   +- Filter (((isnotnull(canonicalName#11302) && isnotnull(hidden#11309)) && (canonicalName#11302 = 0)) && (cast(hidden#11309 as int) = 0))
      +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Aggregate [count(1) AS count(1)#1003252L]
+- Project
   +- Filter (((isnotnull(seen_state#41991) && isnotnull(recipient_id#41990)) && (seen_state#41991 = UNSEEN_AND_UNREAD)) && (cast(recipient_id#41990 as int) = 0))
      +- LogicalRDD [_id#41988, notif_id#41989, recipient_id#41990, seen_state#41991, updated#41992, cache_id#41993, cursor#41994, dashing#41995, system_tray_id#41996, gql_payload#41997, profile_picture_uri#41998, icon_uri#41999, summary_graphql_text_with_entities#42000, short_summary_graphql_text_with_entities#42001, photo_uri#42002, star_rating#42003], false
"
"1";"Sort [lastmod#65444 DESC NULLS LAST], true
+- Project [_id#65429, _data#65436 AS local_filename#368760, mediaprovider_uri#65464, destination#65438, title#65456, description#65457, uri#65430, status#65442, hint#65434, mimetype#65437 AS media_type#368761, total_bytes#65451 AS total_size#368762, lastmod#65444 AS last_modified_timestamp#368763, current_bytes#65452 AS bytes_so_far#368764, allow_write#65468, lastmod#65444]
   +- Filter ((((isnotnull(_id#65429) && isnotnull(deleted#65465)) && (cast(_id#65429 as int) = 0)) && NOT (deleted#65465 = 1)) && ((cast(uid#65454 as int) = 0) || (cast(otheruid#65455 as int) = 0)))
      +- LogicalRDD [_id#65429, uri#65430, method#65431, entity#65432, no_integrity#65433, hint#65434, otaupdate#65435, _data#65436, mimetype#65437, destination#65438, no_system#65439, visibility#65440, control#65441, status#65442, numfailed#65443, lastmod#65444, notificationpackage#65445, notificationclass#65446, notificationextras#65447, cookiedata#65448, useragent#65449, referer#65450, total_bytes#65451, current_bytes#65452, ... 16 more fields], false
"
"1";"Sort [systemLabel#11307 DESC NULLS LAST, sortOrder#1110729 ASC NULLS FIRST], true
+- Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#1110728, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#1110729]
   +- Filter ((isnotnull(hidden#11309) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0))
      +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#1026969, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#1026970]
+- Filter ((isnotnull(hidden#11309) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0))
   +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Aggregate [max(_id#54541) AS max(_id)#837290]
+- Project [_id#54541]
   +- LogicalRDD [_id#54541, typekey#54542, language#54543, metadata#54544], false
"
"1";"Sort [systemLabel#11307 DESC NULLS LAST, sortOrder#1372160 ASC NULLS FIRST], true
+- Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#1372159, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#1372160]
   +- Filter ((isnotnull(hidden#11309) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0))
      +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Project [_id#65429, local_filename#354710, mediaprovider_uri#65464, destination#65438, title#65456, description#65457, uri#65430, status#65442, hint#65434, media_type#354711, total_size#354712, last_modified_timestamp#354713, bytes_so_far#354714, allow_write#65468, placeholder AS local_uri#354715, placeholder AS reason#354716]
+- Sort [lastmod#65444 DESC NULLS LAST], true
   +- Project [_id#65429, _data#65436 AS local_filename#354710, mediaprovider_uri#65464, destination#65438, title#65456, description#65457, uri#65430, status#65442, hint#65434, mimetype#65437 AS media_type#354711, total_bytes#65451 AS total_size#354712, lastmod#65444 AS last_modified_timestamp#354713, current_bytes#65452 AS bytes_so_far#354714, allow_write#65468, lastmod#65444]
      +- Filter ((((isnotnull(deleted#65465) && isnotnull(status#65442)) && (status#65442 = 200)) && NOT (deleted#65465 = 1)) && ((cast(uid#65454 as int) = 0) || (cast(otheruid#65455 as int) = 0)))
         +- LogicalRDD [_id#65429, uri#65430, method#65431, entity#65432, no_integrity#65433, hint#65434, otaupdate#65435, _data#65436, mimetype#65437, destination#65438, no_system#65439, visibility#65440, control#65441, status#65442, numfailed#65443, lastmod#65444, notificationpackage#65445, notificationclass#65446, notificationextras#65447, cookiedata#65448, useragent#65449, referer#65450, total_bytes#65451, current_bytes#65452, ... 16 more fields], false
"
"1";"Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#1028020, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#1028021]
+- Filter (((isnotnull(canonicalName#11302) && isnotnull(hidden#11309)) && (canonicalName#11302 = 0)) && (cast(hidden#11309 as int) = 0))
   +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Project [_id#65429, _data#65436 AS local_filename#354710, mediaprovider_uri#65464, destination#65438, title#65456, description#65457, uri#65430, status#65442, hint#65434, mimetype#65437 AS media_type#354711, total_bytes#65451 AS total_size#354712, lastmod#65444 AS last_modified_timestamp#354713, current_bytes#65452 AS bytes_so_far#354714, allow_write#65468, lastmod#65444]
+- Filter ((((isnotnull(deleted#65465) && isnotnull(status#65442)) && (status#65442 = 200)) && NOT (deleted#65465 = 1)) && ((cast(uid#65454 as int) = 0) || (cast(otheruid#65455 as int) = 0)))
   +- LogicalRDD [_id#65429, uri#65430, method#65431, entity#65432, no_integrity#65433, hint#65434, otaupdate#65435, _data#65436, mimetype#65437, destination#65438, no_system#65439, visibility#65440, control#65441, status#65442, numfailed#65443, lastmod#65444, notificationpackage#65445, notificationclass#65446, notificationextras#65447, cookiedata#65448, useragent#65449, referer#65450, total_bytes#65451, current_bytes#65452, ... 16 more fields], false
"
"1";"Project [_id#65429, entity#65432, _data#65436, mimetype#65437, visibility#65440, destination#65438, control#65441, status#65442, lastmod#65444, notificationpackage#65445, notificationclass#65446, total_bytes#65451, current_bytes#65452, title#65456, description#65457, uri#65430, is_visible_in_downloads_ui#65462, hint#65434, mediaprovider_uri#65464, deleted#65465, title#65456 AS _display_name#197761, total_bytes#65451 AS _size#197762]
+- Filter ((cast(uid#65454 as int) = 0) || (cast(otheruid#65455 as int) = 0))
   +- LogicalRDD [_id#65429, uri#65430, method#65431, entity#65432, no_integrity#65433, hint#65434, otaupdate#65435, _data#65436, mimetype#65437, destination#65438, no_system#65439, visibility#65440, control#65441, status#65442, numfailed#65443, lastmod#65444, notificationpackage#65445, notificationclass#65446, notificationextras#65447, cookiedata#65448, useragent#65449, referer#65450, total_bytes#65451, current_bytes#65452, ... 16 more fields], false
"
"1";"LocalLimit 10
+- Sort [lastTouched#11313 DESC NULLS LAST], true
   +- Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#1027963, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#1027964]
      +- Filter (((((isnotnull(hidden#11309) && isnotnull(lastTouched#11313)) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0)) && NOT (cast(lastTouched#11313 as int) = 0)) && (cast(lastTouched#11313 as int) < 0))
         +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#606808, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#606809]
+- Filter (((isnotnull(canonicalName#11302) && isnotnull(hidden#11309)) && (canonicalName#11302 = 0)) && (cast(hidden#11309 as int) = 0))
   +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
"1";"Project [_id#11301, canonicalName#11302, CASE WHEN (canonicalName#11302 = ^f) THEN 0 WHEN (canonicalName#11302 = ^^out) THEN 0 WHEN (canonicalName#11302 = ^i) THEN 0 WHEN (canonicalName#11302 = ^r) THEN 0 WHEN (canonicalName#11302 = ^b) THEN 0 WHEN (canonicalName#11302 = ^all) THEN 0 WHEN (canonicalName#11302 = ^u) THEN 0 WHEN (canonicalName#11302 = ^k) THEN 0 WHEN (canonicalName#11302 = ^s) THEN 0 WHEN (canonicalName#11302 = ^t) THEN 0 WHEN (canonicalName#11302 = ^g) THEN 0 WHEN (canonicalName#11302 = ^io_im) THEN 0 WHEN (canonicalName#11302 = ^iim) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_personal) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_social) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_promo) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_notification) THEN 0 WHEN (canonicalName#11302 = ^sq_ig_i_group) THEN 0 ELSE name#11303 END AS name#369679, numConversations#11304, numUnreadConversations#11305, numUnseenConversations#11314, color#11306, systemLabel#11307, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, lastTouched#11313, lastMessageTimestamp#11315, CASE WHEN (cast(systemLabel#11307 as int) = 0) THEN canonicalName#11302 ELSE systemLabelOrder#11308 END AS sortOrder#369680]
+- Filter ((isnotnull(hidden#11309) && (NOT (canonicalName#11302 = ) || NOT (name#11303 = ))) && (cast(hidden#11309 as int) = 0))
   +- LogicalRDD [_id#11301, canonicalName#11302, name#11303, numConversations#11304, numUnreadConversations#11305, color#11306, systemLabel#11307, systemLabelOrder#11308, hidden#11309, labelCountDisplayBehavior#11310, labelSyncPolicy#11311, visibility#11312, lastTouched#11313, numUnseenConversations#11314, lastMessageTimestamp#11315], false
"
